situation,commande
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 2 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a proche du robot devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre devant le robot. un obstacle est détecté.,arreter
Il y a à 5 mètres devant le robot. un obstacle est détecté.,arreter
Il y a à 1 mètre à gauche. un obstacle est détecté.,tourner à droite
Il y a à 1 mètre à gauche. un obstacle est détecté.,tourner à droite
Il y a à 1 mètre à gauche. un obstacle est détecté.,tourner à droite
Il y a proche du robot à gauche. un obstacle est détecté.,tourner à droite
Il y a proche du robot à gauche. un obstacle est détecté.,tourner à droite
Il y a à 1 mètre à gauche. un obstacle est détecté.,tourner à droite
Il y a à 1 mètre à gauche. un obstacle est détecté.,tourner à droite
Il y a à 2 mètres à gauche. un obstacle est détecté.,tourner à droite
Il y a proche du robot à gauche. un obstacle est détecté.,tourner à droite
Il y a proche du robot à gauche. un obstacle est détecté.,tourner à droite
